Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score
GUFICBIO (↑),GUFICBIO,Pre-Breakout,💥 Pre-Breakout Coil,431.5,₹429.8 - ₹438.3 (🎯 ₹432.3),115,1943.5,69.9,0.75,414.6,446.4,458.2,473.1,493.0,521.0,N/A (Cash),-,-,-,-,-,-,-,7
MEESHO (↑),MEESHO,Pre-Breakout,💥 Pre-Breakout Coil,205.69,₹205.0 - ₹208.3 (🎯 ₹206.0),243,1601.37,66.4,0.75,199.1,212.7,218.1,225.1,234.9,249.1,N/A (Cash),-,-,-,-,-,-,-,7
RAMRAT (↑),RAMRAT,Pre-Breakout,💥 Pre-Breakout Coil,477.35,₹475.4 - ₹485.1 (🎯 ₹478.3),104,2012.4,69.3,0.74,458.0,495.6,509.8,528.0,552.7,587.9,N/A (Cash),-,-,-,-,-,-,-,7
POWERINDIA (↑),POWERINDIA,Swing,🔄 Breakout Retest,34190.0,₹33694.6 - ₹34307.5 (🎯 ₹33929.7),1,1410.3,60.4,0.71,32779.7,35382.1,36298.9,37490.9,39129.7,41490.4,N/A (Cash),-,-,-,-,-,-,-,7
KEI (↑),KEI,Swing,🔄 Breakout Retest,5527.6,₹5489.2 - ₹5543.4 (🎯 ₹5520.8),9,1710.0,68.0,0.7,5337.6,5727.1,5874.6,6074.1,6357.7,6777.5,N/A (Cash),-,-,-,-,-,-,-,7
SAILIFE (↑),SAILIFE,Pre-Breakout,💥 Pre-Breakout Coil,1457.4,₹1452.8 - ₹1475.6 (🎯 ₹1459.7),34,1547.0,66.4,0.69,1411.9,1504.6,1540.7,1587.9,1653.1,1747.2,N/A (Cash),-,-,-,-,-,-,-,7
LGEINDIA (↑),LGEINDIA,Swing,🔄 Breakout Retest,1623.3,₹1593.6 - ₹1627.7 (🎯 ₹1602.5),30,1596.0,57.0,0.68,1570.1,1672.9,1710.4,1760.0,1829.4,1930.6,N/A (Cash),-,-,-,-,-,-,-,7
TMCV (↑),TMCV,Pre-Breakout,💥 Pre-Breakout Coil,472.55,₹471.2 - ₹477.8 (🎯 ₹473.2),105,1391.25,64.1,0.67,459.3,487.4,498.6,513.5,534.3,564.7,N/A (Cash),-,-,-,-,-,-,-,7
LTFOODS (↑),LTFOODS,Pre-Breakout,💥 Pre-Breakout Coil,427.6,₹426.5 - ₹432.0 (🎯 ₹428.2),116,1276.0,61.5,0.65,416.6,440.3,449.8,462.4,480.2,506.2,N/A (Cash),-,-,-,-,-,-,-,7
TITAGARH (↑),TITAGARH,Pre-Breakout,🗜️ TTM Squeeze Coil,843.55,₹841.1 - ₹853.3 (🎯 ₹844.8),59,1442.55,45.2,0.64,819.1,860.8,875.1,892.3,914.1,943.4,N/A (Cash),-,-,-,-,-,-,-,7
HONASA (↑),HONASA,Swing,🔄 Breakout Retest,481.9,₹469.2 - ₹483.5 (🎯 ₹472.4),103,1987.9,61.3,0.63,462.6,496.9,508.6,523.6,543.9,572.7,N/A (Cash),-,-,-,-,-,-,-,7
SOLARINDS (↑),SOLARINDS,Pre-Breakout,💥 Pre-Breakout Coil,19900.0,₹19843.3 - ₹20126.7 (🎯 ₹19928.3),2,1133.4,66.1,0.63,19333.3,20434.2,20851.1,21385.3,22109.7,23141.6,N/A (Cash),-,-,-,-,-,-,-,7
MIDHANI (↑),MIDHANI,Swing,🔄 Breakout Retest,423.95,₹418.6 - ₹425.7 (🎯 ₹422.0),117,2427.75,56.2,0.62,403.2,439.0,450.9,465.9,486.0,514.2,N/A (Cash),-,-,-,-,-,-,-,7
AARTIIND (↑),AARTIIND,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),527.2,₹525.6 - ₹533.8 (🎯 ₹528.0),94,1541.6,70.9,0.61,510.8,541.6,553.0,567.5,586.8,613.9,530 CE,13.7,22.0,30.1,41.9,59.3,85.6,7.0,7
MMTC (↑),MMTC,Pre-Breakout,💥 Pre-Breakout Coil,65.38,₹65.2 - ₹66.2 (🎯 ₹65.5),764,1512.72,58.4,0.6,63.4,67.1,68.4,70.2,72.4,75.6,N/A (Cash),-,-,-,-,-,-,-,7
CLEAN (↑),CLEAN,Pre-Breakout,💥 Pre-Breakout Coil,825.5,₹823.1 - ₹835.3 (🎯 ₹826.7),60,1464.0,67.8,0.56,801.1,850.4,869.6,894.5,928.8,978.3,N/A (Cash),-,-,-,-,-,-,-,7
SAKAR (↑),SAKAR,Swing,🔄 Breakout Retest,912.6,₹884.8 - ₹917.3 (🎯 ₹894.2),54,3067.2,48.4,0.56,855.8,953.0,985.2,1025.6,1079.3,1154.5,N/A (Cash),-,-,-,-,-,-,-,7
LTF (↑),LTF,Pre-Breakout,🗜️ TTM Squeeze Coil,317.15,₹316.2 - ₹320.8 (🎯 ₹317.6),157,1436.55,49.3,0.54,308.0,323.9,329.4,336.1,344.7,356.4,N/A (Cash),-,-,-,-,-,-,-,7
HFCL (↑),HFCL,Pre-Breakout,💥 Pre-Breakout Coil,228.01,₹227.1 - ₹231.8 (🎯 ₹228.5),219,2104.59,68.1,0.51,218.4,238.1,245.9,256.0,270.0,290.3,N/A (Cash),-,-,-,-,-,-,-,7
TBOTEK (↑),TBOTEK,Pre-Breakout,💥 Pre-Breakout Coil,1696.5,₹1690.5 - ₹1720.4 (🎯 ₹1699.5),29,1734.2,59.4,0.5,1636.7,1755.5,1801.2,1860.2,1940.9,2056.8,N/A (Cash),-,-,-,-,-,-,-,7
RAYMOND (↑),RAYMOND,Pre-Breakout,💥 Pre-Breakout Coil,643.15,₹640.9 - ₹652.3 (🎯 ₹644.3),77,1751.75,62.0,0.49,620.4,662.6,678.1,697.5,723.3,759.4,N/A (Cash),-,-,-,-,-,-,-,7
HCG (↑),HCG,Swing,🔄 Breakout Retest,725.95,₹700.6 - ₹728.2 (🎯 ₹705.2),68,1853.0,67.3,0.46,698.7,747.1,763.7,784.9,813.5,854.3,N/A (Cash),-,-,-,-,-,-,-,7
UNIONBANK (↑),UNIONBANK,Swing,🔄 Breakout Retest (📉 +RSI Div),183.45,₹180.2 - ₹183.9 (🎯 ₹181.1),272,1482.4,66.3,0.46,178.0,188.0,191.4,195.9,202.1,211.0,N/A (Cash),-,-,-,-,-,-,-,7
GLENMARK (↑),GLENMARK,Pre-Breakout,💥 Pre-Breakout Coil,2317.9,₹2312.5 - ₹2339.6 (🎯 ₹2320.6),21,1138.2,62.5,0.45,2263.7,2361.6,2396.9,2440.6,2497.9,2577.3,2300 CE,55.36,84.9,113.0,151.5,205.8,284.1,28.3,7
POLYPLEX (↑),POLYPLEX,Swing,🔄 Breakout Retest (📉 +RSI Div),1194.1,₹1146.6 - ₹1198.0 (🎯 ₹1154.4),41,1910.6,65.9,0.44,1147.5,1230.0,1258.2,1294.1,1342.7,1411.6,N/A (Cash),-,-,-,-,-,-,-,7
SCPL (↑),SCPL,Pre-Breakout,💥 Pre-Breakout Coil,682.75,₹678.6 - ₹699.3 (🎯 ₹684.8),73,3018.55,61.9,0.44,641.4,716.4,743.5,777.2,821.4,882.7,N/A (Cash),-,-,-,-,-,-,-,7
TITAN (↑),TITAN,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),5086.1,₹5077.8 - ₹5119.5 (🎯 ₹5090.3),9,750.6,57.7,0.4,5002.7,5176.2,5244.7,5334.8,5460.1,5642.1,5100 CE,79.94,133.7,184.3,260.4,377.6,557.0,44.4,7
MINDACORP (↑),MINDACORP,Swing,🔄 Breakout Retest,727.85,₹715.4 - ₹730.4 (🎯 ₹720.5),68,2091.0,50.4,0.39,697.1,749.2,766.3,787.6,815.7,855.0,N/A (Cash),-,-,-,-,-,-,-,7
RBLBANK (↑),RBLBANK,Pre-Breakout,💥 Pre-Breakout Coil,392.5,₹391.7 - ₹395.7 (🎯 ₹392.9),127,1003.3,67.8,0.38,384.6,400.6,406.8,414.9,426.1,442.2,390 CE,7.18,13.0,18.4,26.2,37.2,53.3,5.0,7
GSPCROP (↑),GSPCROP,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),594.0,₹592.2 - ₹601.3 (🎯 ₹594.9),84,1537.2,56.7,0.37,575.7,611.6,625.2,642.8,666.7,700.8,N/A (Cash),-,-,-,-,-,-,-,7
CRAFTSMAN (↑),CRAFTSMAN,Pre-Breakout,💥 Pre-Breakout Coil,10644.5,₹10612.2 - ₹10773.8 (🎯 ₹10660.7),4,1292.8,57.0,0.35,10321.3,10989.6,11252.4,11597.5,12076.1,12770.5,N/A (Cash),-,-,-,-,-,-,-,7
GARUDA (↑),GARUDA,Swing,🔄 Breakout Retest,183.95,₹180.0 - ₹184.6 (🎯 ₹181.3),271,2154.45,63.1,0.32,176.0,190.5,195.6,202.2,211.2,224.1,N/A (Cash),-,-,-,-,-,-,-,7
GLAND (↑),GLAND,Swing,🔄 Breakout Retest,2819.3,₹2710.2 - ₹2828.5 (🎯 ₹2728.6),17,1881.9,68.1,0.32,2708.6,2936.6,3023.3,3140.6,3307.7,3555.2,N/A (Cash),-,-,-,-,-,-,-,7
DPABHUSHAN (↑),DPABHUSHAN,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),1482.4,₹1475.3 - ₹1510.7 (🎯 ₹1485.9),33,2329.8,56.9,0.31,1411.8,1537.3,1582.0,1636.9,1708.3,1806.3,N/A (Cash),-,-,-,-,-,-,-,7
JUBLFOOD (↑),JUBLFOOD,Pre-Breakout,💥 Pre-Breakout Coil,506.75,₹505.3 - ₹512.7 (🎯 ₹507.5),98,1455.3,65.5,0.31,491.9,524.6,537.9,555.7,580.8,617.8,510 CE,12.74,23.3,33.3,48.7,72.6,109.3,6.7,7
VGUARD (↑),VGUARD,Swing,🔄 Breakout Retest,332.0,₹321.5 - ₹333.2 (🎯 ₹323.8),150,2070.0,62.0,0.27,318.2,343.8,352.8,364.5,380.7,404.1,N/A (Cash),-,-,-,-,-,-,-,7
NILKAMAL (↑),NILKAMAL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),2053.6,₹2043.3 - ₹2094.8 (🎯 ₹2058.8),24,2472.0,73.3,0.24,1950.6,2149.7,2224.8,2320.9,2451.0,2635.8,N/A (Cash),-,-,-,-,-,-,-,7
AFFLE (↑),AFFLE,Pre-Breakout,💥 Pre-Breakout Coil,1718.7,₹1713.2 - ₹1740.5 (🎯 ₹1721.4),29,1583.4,56.8,0.21,1664.1,1774.8,1817.8,1873.9,1951.2,2062.7,N/A (Cash),-,-,-,-,-,-,-,7
MPSLTD (↑),MPSLTD,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),2897.9,₹2887.0 - ₹2941.6 (🎯 ₹2903.4),17,1859.8,57.1,0.19,2788.5,2989.9,3063.5,3155.5,3277.4,3447.5,N/A (Cash),-,-,-,-,-,-,-,7
DYCL (↑),DYCL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),458.8,₹456.8 - ₹466.7 (🎯 ₹459.8),108,2138.4,73.3,0.17,439.0,477.3,491.8,510.3,535.4,571.1,N/A (Cash),-,-,-,-,-,-,-,7
CNL (↑),CNL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),1247.7,₹1242.3 - ₹1269.2 (🎯 ₹1250.4),40,2152.0,75.2,0.06,1193.9,1303.9,1346.9,1403.1,1480.8,1593.2,N/A (Cash),-,-,-,-,-,-,-,7
RIIL (↑),RIIL,Intraday,🚀 Volume Breakout,786.1,₹784.0 - ₹794.4 (🎯 ₹787.1),63,1052.1,67.4,9.16,769.4,804.9,819.8,838.6,863.9,899.8,N/A (Cash),-,-,-,-,-,-,-,6
JINDALSAW (↑),JINDALSAW,Intraday,🚀 Volume Breakout,291.65,₹290.7 - ₹295.5 (🎯 ₹292.1),171,1308.15,74.6,8.67,284.0,301.6,309.3,319.2,333.0,352.9,N/A (Cash),-,-,-,-,-,-,-,6
MAHSEAMLES (↑),MAHSEAMLES,Intraday,🚀 Volume Breakout,634.15,₹632.4 - ₹641.0 (🎯 ₹635.0),78,1072.5,77.7,6.22,620.4,652.7,666.8,685.3,711.1,748.5,N/A (Cash),-,-,-,-,-,-,-,6
DHAMPURSUG (↑),DHAMPURSUG,Intraday,🚀 Volume Breakout,185.23,₹184.4 - ₹188.6 (🎯 ₹185.6),269,1783.47,82.6,5.67,178.6,196.3,204.4,215.5,231.4,255.0,N/A (Cash),-,-,-,-,-,-,-,6
DWARKESH (↑),DWARKESH,Intraday,🚀 Volume Breakout,53.63,₹53.4 - ₹54.7 (🎯 ₹53.8),932,1985.16,83.1,5.59,51.5,57.1,59.6,63.1,68.1,75.4,N/A (Cash),-,-,-,-,-,-,-,6
IIFL (↑),IIFL,BTST,🌙 Strong Close BTST,679.8,₹673.9 - ₹681.8 (🎯 ₹676.8),73,1445.4,74.9,5.27,660.0,702.9,720.2,743.2,775.7,823.3,N/A (Cash),-,-,-,-,-,-,-,6
MANINDS (↑),MANINDS,Intraday,🚀 Volume Breakout,715.4,₹712.4 - ₹727.3 (🎯 ₹716.9),69,1649.1,82.3,4.27,691.5,752.9,780.6,818.1,871.4,950.2,N/A (Cash),-,-,-,-,-,-,-,6
UTTAMSUGAR (↑),UTTAMSUGAR,Intraday,🚀 Volume Breakout,323.3,₹321.8 - ₹329.2 (🎯 ₹324.0),154,1817.2,81.6,4.23,311.5,343.9,358.9,379.5,409.2,453.6,N/A (Cash),-,-,-,-,-,-,-,6
HAPPSTMNDS (↑),HAPPSTMNDS,BTST,🌙 Strong Close BTST,444.55,₹439.2 - ₹446.3 (🎯 ₹441.9),112,1999.2,73.5,4.21,426.7,460.8,473.6,489.9,511.8,542.9,N/A (Cash),-,-,-,-,-,-,-,6
JAYNECOIND (↑),JAYNECOIND,BTST,🌙 Strong Close BTST,99.89,₹98.8 - ₹100.3 (🎯 ₹99.3),500,1845.0,74.3,3.74,96.2,103.3,105.9,109.3,113.9,120.3,N/A (Cash),-,-,-,-,-,-,-,6
EPL (↑),EPL,Intraday,🚀 Volume Breakout,265.61,₹264.7 - ₹269.4 (🎯 ₹266.1),188,1411.88,79.2,3.45,258.1,275.6,283.2,293.2,307.0,327.1,N/A (Cash),-,-,-,-,-,-,-,6
ALKYLAMINE (↑),ALKYLAMINE,BTST,🌙 Strong Close BTST,2052.7,₹2030.8 - ₹2060.0 (🎯 ₹2041.7),24,1754.4,70.3,3.42,1979.6,2117.5,2168.7,2233.5,2320.3,2442.6,N/A (Cash),-,-,-,-,-,-,-,6
ATLANTAELE (↑),ATLANTAELE,BTST,🌙 Strong Close BTST,1846.9,₹1819.3 - ₹1856.1 (🎯 ₹1833.1),27,2481.3,71.3,3.19,1755.0,1926.7,1990.0,2069.8,2176.1,2325.5,N/A (Cash),-,-,-,-,-,-,-,6
SHANTIGOLD (↑),SHANTIGOLD,BTST,🌙 Strong Close BTST,269.58,₹265.8 - ₹270.8 (🎯 ₹267.7),185,2345.8,73.7,3.02,256.9,282.0,291.7,304.1,321.1,345.5,N/A (Cash),-,-,-,-,-,-,-,6
NETWEB (↑),NETWEB,BTST,🌙 Strong Close BTST,5601.0,₹5528.9 - ₹5625.0 (🎯 ₹5564.9),8,1923.2,72.1,2.78,5360.6,5879.8,6089.0,6367.8,6759.6,7334.1,N/A (Cash),-,-,-,-,-,-,-,6
INDOBORAX (↑),INDOBORAX,Intraday,🚀 Volume Breakout,511.85,₹508.9 - ₹523.7 (🎯 ₹513.3),97,2294.05,73.0,2.77,488.2,541.7,564.7,594.5,635.5,694.5,N/A (Cash),-,-,-,-,-,-,-,6
FCL (↑),FCL,Intraday,🚀 Volume Breakout,47.43,₹47.2 - ₹48.4 (🎯 ₹47.6),1054,2139.62,76.2,2.68,45.4,49.7,51.5,53.7,56.7,61.0,N/A (Cash),-,-,-,-,-,-,-,6
EDELWEISS (↑),EDELWEISS,Intraday,🚀 Volume Breakout,128.68,₹128.2 - ₹130.5 (🎯 ₹128.9),388,1427.84,73.2,2.58,125.0,132.7,136.0,140.0,145.5,153.2,N/A (Cash),-,-,-,-,-,-,-,6
BALUFORGE (↑),BALUFORGE,Intraday,🚀 Volume Breakout,555.4,₹553.3 - ₹563.8 (🎯 ₹556.5),90,1521.0,79.9,2.39,538.5,579.4,597.4,621.4,655.0,704.2,N/A (Cash),-,-,-,-,-,-,-,6
DALMIASUG (↑),DALMIASUG,Intraday,🚀 Volume Breakout,497.95,₹495.4 - ₹508.1 (🎯 ₹499.2),100,2025.0,72.6,2.19,477.7,528.0,550.5,580.5,622.9,685.2,N/A (Cash),-,-,-,-,-,-,-,6
GRASIM (↑),GRASIM,BTST,🌙 Strong Close BTST,3308.0,₹3285.7 - ₹3315.4 (🎯 ₹3296.9),15,1113.0,54.9,2.03,3233.8,3377.2,3431.4,3500.6,3594.3,3727.6,3300 CE,73.47,117.4,158.7,218.2,306.1,437.4,39.2,6
KRBL (↑),KRBL,BTST,🌙 Strong Close BTST,406.95,₹403.0 - ₹408.3 (🎯 ₹405.0),122,1628.7,73.1,1.94,393.6,420.6,431.1,444.7,463.5,490.6,N/A (Cash),-,-,-,-,-,-,-,6
ENDURANCE (↑),ENDURANCE,BTST,🌙 Strong Close BTST,3029.5,₹3004.8 - ₹3037.7 (🎯 ₹3017.2),16,1315.2,71.1,1.91,2947.3,3117.5,3184.4,3272.4,3394.4,3571.5,N/A (Cash),-,-,-,-,-,-,-,6
BLACKBUCK (↑),BLACKBUCK,Intraday,🚀 Volume Breakout,634.3,₹632.2 - ₹642.7 (🎯 ₹635.4),78,1318.2,83.0,1.77,617.4,657.5,675.1,698.3,730.7,777.8,N/A (Cash),-,-,-,-,-,-,-,6
PRAJIND (↑),PRAJIND,Intraday,🚀 Volume Breakout,344.35,₹343.1 - ₹349.3 (🎯 ₹345.0),145,1428.25,70.0,1.73,334.5,356.8,366.4,378.9,396.1,420.8,N/A (Cash),-,-,-,-,-,-,-,6
THELEELA (↑),THELEELA,BTST,🌙 Strong Close BTST,561.7,₹556.0 - ₹563.6 (🎯 ₹558.9),89,1682.1,74.1,1.72,542.8,581.2,596.1,615.6,642.4,681.2,N/A (Cash),-,-,-,-,-,-,-,6
ARIS (↑),ARIS,Intraday,🚀 Volume Breakout,143.41,₹142.9 - ₹145.5 (🎯 ₹143.7),348,1430.28,75.3,1.59,139.3,148.2,151.9,156.6,163.0,172.1,N/A (Cash),-,-,-,-,-,-,-,6
REGAAL (↑),REGAAL,Intraday,🚀 Volume Breakout ⚠️[Micro-Risk],95.96,₹95.5 - ₹97.9 (🎯 ₹96.2),260,1029.6,64.6,1.57,92.0,101.1,105.0,110.2,117.3,127.6,N/A (Cash),-,-,-,-,-,-,-,6
MOTILALOFS (↑),MOTILALOFS,Intraday,🚀 Volume Breakout,990.0,₹987.1 - ₹1001.5 (🎯 ₹991.4),50,1145.0,81.0,1.53,967.1,1021.4,1045.2,1076.6,1120.3,1183.9,N/A (Cash),-,-,-,-,-,-,-,6
WSTCSTPAPR (↑),WSTCSTPAPR,Intraday,🚀 Volume Breakout,637.25,₹635.0 - ₹646.4 (🎯 ₹638.4),78,1423.5,74.1,1.53,619.0,658.3,674.8,695.8,724.1,764.4,N/A (Cash),-,-,-,-,-,-,-,6
BRIGADE (↑),BRIGADE,BTST,🌙 Strong Close BTST,639.3,₹633.2 - ₹641.3 (🎯 ₹636.3),78,1575.6,72.4,1.41,619.1,661.3,678.1,700.1,730.8,775.4,N/A (Cash),-,-,-,-,-,-,-,6
PAYTM (↑),PAYTM,BTST,🌙 Strong Close BTST,1632.0,₹1616.9 - ₹1637.0 (🎯 ₹1624.4),30,1512.0,74.7,1.34,1581.6,1697.9,1746.3,1812.2,1906.4,2046.2,N/A (Cash),-,-,-,-,-,-,-,6
INNOVACAP (↑),INNOVACAP,Pre-Breakout,💥 Pre-Breakout Coil,1088.5,₹1084.3 - ₹1105.2 (🎯 ₹1090.6),45,1872.0,79.6,1.23,1046.9,1128.1,1159.0,1198.6,1252.5,1329.3,N/A (Cash),-,-,-,-,-,-,-,6
JYOTICNC (↑),JYOTICNC,Pre-Breakout,💥 Pre-Breakout Coil,988.8,₹985.1 - ₹1003.8 (🎯 ₹990.7),50,1875.0,70.0,1.23,951.3,1033.7,1067.1,1112.0,1175.3,1268.5,N/A (Cash),-,-,-,-,-,-,-,6
HYUNDAI (↑),HYUNDAI,Pre-Breakout,💥 Pre-Breakout Coil,2218.8,₹2213.6 - ₹2239.5 (🎯 ₹2221.4),22,1135.2,56.2,1.14,2167.2,2278.7,2323.6,2383.6,2467.7,2591.2,N/A (Cash),-,-,-,-,-,-,-,6
SURAKSHA (↑),SURAKSHA,Pre-Breakout,💥 Pre-Breakout Coil,325.8,₹324.3 - ₹331.7 (🎯 ₹326.5),153,2249.1,80.2,1.09,311.1,341.5,353.4,369.0,390.8,422.3,N/A (Cash),-,-,-,-,-,-,-,6
ARTEMISMED (↑),ARTEMISMED,Pre-Breakout,💥 Pre-Breakout Coil,326.1,₹325.0 - ₹330.5 (🎯 ₹326.6),153,1683.0,68.9,1.0,315.1,337.4,346.1,357.4,373.0,395.5,N/A (Cash),-,-,-,-,-,-,-,6
UNITDSPR (↑),UNITDSPR,Pre-Breakout,💥 Pre-Breakout Coil,1556.0,₹1553.1 - ₹1567.7 (🎯 ₹1557.5),32,934.4,57.0,0.94,1526.8,1578.5,1596.9,1619.4,1648.5,1688.6,N/A (Cash),-,-,-,-,-,-,-,6
SEAMECLTD (↑),SEAMECLTD,Pre-Breakout,💥 Pre-Breakout Coil,1674.3,₹1668.4 - ₹1697.7 (🎯 ₹1677.2),29,1696.5,81.9,0.93,1615.8,1735.2,1781.8,1842.6,1926.7,2048.2,N/A (Cash),-,-,-,-,-,-,-,6
KCPSUGIND (↑),KCPSUGIND,Pre-Breakout,💥 Pre-Breakout Coil ⚠️[Micro-Risk],34.81,₹34.6 - ₹35.5 (🎯 ₹34.9),718,1299.58,61.1,0.83,33.0,36.4,37.6,39.2,41.3,44.1,N/A (Cash),-,-,-,-,-,-,-,6
HAL (↑),HAL,Pre-Breakout,💥 Pre-Breakout Coil,5000.0,₹4989.2 - ₹5043.0 (🎯 ₹5005.4),10,1076.0,70.2,0.82,4892.4,5120.8,5211.9,5332.7,5501.6,5748.2,5000 CE,104.84,180.6,251.0,356.8,518.1,762.7,56.9,6
AETHER (↑),AETHER,Swing,🔄 Breakout Retest,1626.6,₹1566.6 - ₹1632.1 (🎯 ₹1577.6),30,1977.0,69.4,0.79,1560.7,1680.6,1722.4,1776.4,1850.2,1956.1,N/A (Cash),-,-,-,-,-,-,-,6
ENTERO (↑),ENTERO,Pre-Breakout,💥 Pre-Breakout Coil,1423.6,₹1418.3 - ₹1444.6 (🎯 ₹1426.2),35,1841.0,75.3,0.77,1371.0,1475.4,1515.5,1567.3,1638.1,1739.7,N/A (Cash),-,-,-,-,-,-,-,6
BEML (↑),BEML,Pre-Breakout,💥 Pre-Breakout Coil,1935.4,₹1929.6 - ₹1958.7 (🎯 ₹1938.3),25,1457.5,70.2,0.68,1877.1,1996.0,2042.4,2103.0,2186.7,2307.6,N/A (Cash),-,-,-,-,-,-,-,6
PNBHOUSING (↑),PNBHOUSING,Pre-Breakout,💥 Pre-Breakout Coil,1170.3,₹1167.1 - ₹1182.9 (🎯 ₹1171.9),42,1327.2,72.6,0.67,1138.7,1205.4,1232.0,1267.2,1316.2,1387.8,N/A (Cash),-,-,-,-,-,-,-,6
ROLEXRINGS (↑),ROLEXRINGS,Pre-Breakout,💥 Pre-Breakout Coil,183.37,₹182.6 - ₹186.4 (🎯 ₹183.7),272,2059.04,79.9,0.67,175.8,192.7,199.7,209.1,222.4,242.0,N/A (Cash),-,-,-,-,-,-,-,6
SAPPHIRE (↑),SAPPHIRE,Pre-Breakout,💥 Pre-Breakout Coil,242.34,₹241.4 - ₹246.2 (🎯 ₹242.8),206,1985.84,83.6,0.65,232.7,254.3,263.3,275.3,292.3,317.5,N/A (Cash),-,-,-,-,-,-,-,6
HEROMOTOCO (↑),HEROMOTOCO,Swing,🔄 Breakout Retest,5735.0,₹5569.2 - ₹5746.6 (🎯 ₹5592.3),8,1111.2,64.7,0.64,5596.1,5887.8,6000.0,6152.9,6371.6,6696.9,5700 CE,109.48,221.7,322.2,470.2,688.0,1013.3,44.0,6
MAXESTATES (↑),MAXESTATES,Pre-Breakout,💥 Pre-Breakout Coil,494.85,₹492.9 - ₹502.6 (🎯 ₹495.8),101,1954.35,80.2,0.64,475.5,517.3,534.1,556.6,588.1,634.3,N/A (Cash),-,-,-,-,-,-,-,6
AUROPHARMA (↑),AUROPHARMA,Swing,🔄 Breakout Retest,1621.3,₹1606.7 - ₹1624.9 (🎯 ₹1613.9),30,1293.0,61.1,0.63,1578.2,1653.4,1678.8,1710.9,1754.0,1814.9,1620 CE,26.31,47.2,67.8,97.0,138.9,199.6,9.0,6
UNIVCABLES (↑),UNIVCABLES,Swing,🔄 Breakout Retest,1592.5,₹1527.5 - ₹1600.9 (🎯 ₹1544.3),31,3121.7,61.7,0.63,1491.8,1692.7,1767.5,1867.7,2009.2,2217.3,N/A (Cash),-,-,-,-,-,-,-,6
5PAISA (↑),5PAISA,Swing,🔄 Breakout Retest ⚠️[Micro-Risk],384.25,₹376.1 - ₹385.9 (🎯 ₹379.3),65,1264.25,63.3,0.62,364.8,399.3,411.1,426.2,446.6,475.7,N/A (Cash),-,-,-,-,-,-,-,6
TI (↑),TI,Pre-Breakout,💥 Pre-Breakout Coil,575.65,₹573.9 - ₹582.7 (🎯 ₹576.5),86,1517.9,83.0,0.61,558.0,602.5,621.8,648.6,687.7,746.6,N/A (Cash),-,-,-,-,-,-,-,6
GPPL (↑),GPPL,Pre-Breakout,💥 Pre-Breakout Coil,163.54,₹163.2 - ₹165.0 (🎯 ₹163.7),305,1110.2,76.0,0.6,159.9,167.4,170.3,174.2,179.6,187.4,N/A (Cash),-,-,-,-,-,-,-,6
MAZDOCK (↑),MAZDOCK,Pre-Breakout,💥 Pre-Breakout Coil,2552.0,₹2546.1 - ₹2575.7 (🎯 ₹2555.0),19,1124.8,72.8,0.59,2492.8,2616.9,2666.0,2730.9,2821.2,2952.6,N/A (Cash),-,-,-,-,-,-,-,6
DEVYANI (↑),DEVYANI,Pre-Breakout,💥 Pre-Breakout Coil,144.4,₹143.9 - ₹146.5 (🎯 ₹144.7),346,1799.2,77.0,0.58,139.2,150.8,155.5,161.9,171.0,184.4,N/A (Cash),-,-,-,-,-,-,-,6
YATHARTH (↑),YATHARTH,Swing,🔄 Breakout Retest,855.15,₹847.8 - ₹857.5 (🎯 ₹852.4),58,1626.9,57.1,0.58,827.1,876.8,893.8,915.4,944.7,986.3,N/A (Cash),-,-,-,-,-,-,-,6
CONCORDBIO (↑),CONCORDBIO,Pre-Breakout,💥 Pre-Breakout Coil,1571.3,₹1566.0 - ₹1592.4 (🎯 ₹1573.9),31,1636.8,75.6,0.55,1518.5,1636.1,1684.3,1749.1,1841.0,1976.6,N/A (Cash),-,-,-,-,-,-,-,6
EICHERMOT (↑),EICHERMOT,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),8010.0,₹7996.6 - ₹8063.5 (🎯 ₹8016.7),6,803.4,46.7,0.55,7876.1,8133.9,8231.0,8354.9,8522.3,8760.1,8000 CE,104.44,187.5,267.7,382.0,545.8,783.1,45.0,6
GRAPHITE (↑),GRAPHITE,Swing,🔄 Breakout Retest,710.75,₹699.3 - ₹713.1 (🎯 ₹704.0),70,1998.5,65.8,0.55,682.2,733.3,750.9,773.4,804.1,847.7,N/A (Cash),-,-,-,-,-,-,-,6
