Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,PTsL,Score
ETERNAL (↑),ETERNAL,Pre-Breakout,💥 Pre-Breakout Coil,328.0,₹311.4 - ₹328.0 (🎯 ₹313.4),152,1231.2,68.7,1.01,319.9,337.2,344.1,353.3,366.1,384.9,N/A (Cash),-,-,-,-,-,-,-,7
PVRINOX (↑),PVRINOX,Pre-Breakout,💥 Pre-Breakout Coil,1216.8,₹1151.4 - ₹1216.8 (🎯 ₹1160.6),41,1504.7,67.9,0.99,1180.1,1251.3,1278.2,1312.6,1359.3,1425.8,1220 CE,31.98,52.6,72.4,101.2,144.4,209.5,16.4,7
UNIVASTU (↑),UNIVASTU,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend ⚠️ Micro-Risk,172.45,₹145.6 - ₹172.4 (🎯 ₹147.7),144,1202.4,70.4,0.99,164.1,182.9,190.6,201.1,215.9,237.9,N/A (Cash),-,-,-,-,-,-,-,7
ENGINERSIN (↑),ENGINERSIN,Pre-Breakout,💥 Pre-Breakout Coil,244.91,₹244.1 - ₹248.1 (🎯 ₹245.3),204,1613.64,63.8,0.95,237.0,252.0,257.6,264.7,274.2,287.7,N/A (Cash),-,-,-,-,-,-,-,7
VOGL (↑),VOGL,Swing,🔄 Breakout Retest,38.39,₹36.6 - ₹38.4 (🎯 ₹37.1),1302,3241.98,59.1,0.93,35.9,40.3,41.8,43.6,46.2,49.7,N/A (Cash),-,-,-,-,-,-,-,7
WESTLIFE (↑),WESTLIFE,Pre-Breakout,💥 Pre-Breakout Coil,594.5,₹592.1 - ₹604.2 (🎯 ₹595.7),84,2024.4,69.9,0.93,570.4,622.4,643.4,671.3,710.5,768.0,N/A (Cash),-,-,-,-,-,-,-,7
PRICOLLTD (↑),PRICOLLTD,Pre-Breakout,💥 Pre-Breakout Coil,797.2,₹745.4 - ₹797.2 (🎯 ₹751.9),62,1593.4,66.4,0.91,771.5,829.9,854.0,886.7,933.3,1002.2,N/A (Cash),-,-,-,-,-,-,-,7
GEOJITFSL (↑),GEOJITFSL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) ⚠️ Micro-Risk,80.72,₹78.5 - ₹80.7 (🎯 ₹79.2),309,840.48,62.2,0.9,78.0,83.1,84.9,87.3,90.4,94.8,N/A (Cash),-,-,-,-,-,-,-,7
INDGN (↑),INDGN,Pre-Breakout,💥 Pre-Breakout Coil,566.7,₹545.7 - ₹566.7 (🎯 ₹550.0),88,1522.4,62.3,0.86,549.4,585.4,599.6,618.3,644.3,682.0,N/A (Cash),-,-,-,-,-,-,-,7
PNB (↑),PNB,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),116.55,₹114.5 - ₹116.6 (🎯 ₹115.0),429,922.35,61.3,0.84,114.4,118.5,120.0,121.9,124.5,128.2,115 CE,3.06,4.5,5.7,7.4,9.9,13.5,5.0,7
ACE (↑),ACE,Pre-Breakout,💥 Pre-Breakout Coil,1182.2,₹1178.2 - ₹1198.2 (🎯 ₹1184.2),42,1680.0,61.5,0.75,1142.2,1217.5,1245.4,1280.6,1327.8,1394.3,N/A (Cash),-,-,-,-,-,-,-,7
MEESHO (↑),MEESHO,Pre-Breakout,💥 Pre-Breakout Coil,205.69,₹192.5 - ₹205.7 (🎯 ₹194.2),243,1601.37,66.4,0.75,199.1,212.7,218.1,225.1,234.9,249.1,N/A (Cash),-,-,-,-,-,-,-,7
RAMRAT (↑),RAMRAT,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,486.5,₹454.5 - ₹486.5 (🎯 ₹459.3),102,1978.8,74.9,0.74,467.1,505.2,519.7,538.4,563.8,600.2,N/A (Cash),-,-,-,-,-,-,-,7
POWERINDIA (↑),POWERINDIA,Swing,🔄 Breakout Retest,34190.0,₹33694.6 - ₹34190.0 (🎯 ₹33988.5),1,1410.3,60.4,0.71,32779.7,35382.1,36298.9,37490.9,39129.7,41490.4,N/A (Cash),-,-,-,-,-,-,-,7
TMCV (↑),TMCV,Pre-Breakout,💥 Pre-Breakout Coil,472.55,₹453.3 - ₹472.5 (🎯 ₹456.6),105,1391.25,64.1,0.67,459.3,487.4,498.6,513.5,534.3,564.7,N/A (Cash),-,-,-,-,-,-,-,7
NATIONALUM (↑),NATIONALUM,Swing,🔄 Breakout Retest,394.45,₹377.4 - ₹394.5 (🎯 ₹380.5),126,1896.3,60.8,0.66,379.4,410.1,421.7,437.4,459.7,492.6,395 CE,9.87,20.0,29.5,44.0,65.9,98.7,5.0,7
LTFOODS (↑),LTFOODS,Pre-Breakout,💥 Pre-Breakout Coil,427.6,₹412.7 - ₹427.6 (🎯 ₹415.4),116,1276.0,61.5,0.65,416.6,440.3,449.8,462.4,480.2,506.2,N/A (Cash),-,-,-,-,-,-,-,7
TITAGARH (↑),TITAGARH,Pre-Breakout,🗜️ TTM Squeeze Coil,843.55,₹837.6 - ₹843.5 (🎯 ₹843.5),59,1442.55,45.2,0.64,819.1,860.8,875.1,892.3,914.1,943.4,N/A (Cash),-,-,-,-,-,-,-,7
AARTIIND (↑),AARTIIND,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),527.2,₹508.8 - ₹527.2 (🎯 ₹512.9),94,1541.6,70.9,0.61,510.8,541.6,553.0,567.5,586.8,613.9,530 CE,13.7,22.0,30.1,41.9,59.3,85.6,7.0,7
MMTC (↑),MMTC,Pre-Breakout,💥 Pre-Breakout Coil,65.38,₹63.7 - ₹65.4 (🎯 ₹64.2),764,1512.72,58.4,0.6,63.4,67.1,68.4,70.2,72.4,75.6,N/A (Cash),-,-,-,-,-,-,-,7
LTF (↑),LTF,Pre-Breakout,🗜️ TTM Squeeze Coil,317.15,₹316.2 - ₹320.8 (🎯 ₹317.6),157,1436.55,49.3,0.54,308.0,323.9,329.4,336.1,344.7,356.4,N/A (Cash),-,-,-,-,-,-,-,7
BEPL (↑),BEPL,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,125.82,₹119.5 - ₹125.8 (🎯 ₹120.7),397,1873.84,58.9,0.52,121.1,129.8,132.9,136.9,142.1,149.4,N/A (Cash),-,-,-,-,-,-,-,7
TBOTEK (↑),TBOTEK,Pre-Breakout,💥 Pre-Breakout Coil,1702.6,₹1599.2 - ₹1702.6 (🎯 ₹1614.7),29,1800.9,60.3,0.5,1640.5,1766.7,1815.8,1879.9,1968.2,2095.8,N/A (Cash),-,-,-,-,-,-,-,7
HINDALCO (↑),HINDALCO,Swing,🔄 Breakout Retest,1029.85,₹1018.0 - ₹1029.8 (🎯 ₹1024.2),48,1428.0,57.9,0.48,1000.1,1057.8,1078.8,1106.8,1145.9,1203.0,1020 CE,27.77,47.4,65.0,90.8,129.0,185.9,13.1,7
HCG (↑),HCG,Pre-Breakout,💥 Pre-Breakout Coil,730.45,₹698.3 - ₹730.5 (🎯 ₹704.1),68,1581.0,69.3,0.46,707.2,751.8,768.6,790.0,818.8,859.7,N/A (Cash),-,-,-,-,-,-,-,7
GLENMARK (↑),GLENMARK,Pre-Breakout,💥 Pre-Breakout Coil,2317.9,₹2270.1 - ₹2317.9 (🎯 ₹2283.6),21,1138.2,62.5,0.45,2263.7,2361.6,2396.9,2440.6,2497.9,2577.3,2300 CE,55.36,84.9,113.0,151.5,205.8,284.1,28.3,7
HARSHA (↑),HARSHA,Pre-Breakout,💥 Pre-Breakout Coil,438.05,₹417.9 - ₹438.0 (🎯 ₹421.6),114,1681.5,65.9,0.45,423.3,450.6,460.6,473.1,489.7,512.9,N/A (Cash),-,-,-,-,-,-,-,7
PAUSHAKLTD (↑),PAUSHAKLTD,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,787.4,₹686.2 - ₹787.4 (🎯 ₹696.1),63,2488.5,74.1,0.44,747.9,835.8,871.8,920.2,988.8,1090.1,N/A (Cash),-,-,-,-,-,-,-,7
ROSSTECH (↑),ROSSTECH,Swing,🔄 Breakout Retest 🏆 Super-Trend,1076.6,₹1046.9 - ₹1076.6 (🎯 ₹1060.6),46,3022.2,52.4,0.43,1010.9,1131.8,1174.2,1229.4,1305.1,1414.2,N/A (Cash),-,-,-,-,-,-,-,7
SYRMA (↑),SYRMA,Swing,🔄 Breakout Retest 🏆 Super-Trend,1439.3,₹1429.0 - ₹1439.3 (🎯 ₹1439.3),34,2274.6,61.9,0.43,1372.4,1495.3,1538.5,1594.5,1671.3,1781.9,N/A (Cash),-,-,-,-,-,-,-,7
360ONE (↑),360ONE,Pre-Breakout,💥 Pre-Breakout Coil,1203.0,₹1157.4 - ₹1203.0 (🎯 ₹1165.4),41,1312.0,66.1,0.42,1171.0,1234.4,1258.8,1290.2,1333.2,1394.8,N/A (Cash),-,-,-,-,-,-,-,7
RADICO (↑),RADICO,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,4639.8,₹4497.6 - ₹4639.8 (🎯 ₹4523.3),10,1027.0,64.4,0.42,4537.1,4759.6,4849.4,4969.2,5137.6,5384.8,N/A (Cash),-,-,-,-,-,-,-,7
NEULANDLAB (↑),NEULANDLAB,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,23568.0,₹23490.8 - ₹23876.8 (🎯 ₹23606.6),2,1544.0,75.6,0.41,22796.0,24543.1,25264.2,26239.3,27626.7,29680.4,N/A (Cash),-,-,-,-,-,-,-,7
RRKABEL (↑),RRKABEL,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,2919.3,₹2909.7 - ₹2957.8 (🎯 ₹2924.1),17,1635.4,74.5,0.41,2823.1,3014.2,3087.6,3182.6,3312.4,3498.8,N/A (Cash),-,-,-,-,-,-,-,7
TITAN (↑),TITAN,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),5086.1,₹5077.8 - ₹5119.5 (🎯 ₹5090.3),9,750.6,57.7,0.4,5002.7,5176.2,5244.7,5334.8,5460.1,5642.1,5100 CE,79.94,133.7,184.3,260.4,377.6,557.0,44.4,7
RBLBANK (↑),RBLBANK,Pre-Breakout,💥 Pre-Breakout Coil,392.5,₹391.7 - ₹395.7 (🎯 ₹392.9),127,1003.3,67.8,0.38,384.6,400.6,406.8,414.9,426.1,442.2,390 CE,7.18,13.0,18.4,26.2,37.2,53.3,5.0,7
CRAFTSMAN (↑),CRAFTSMAN,Pre-Breakout,💥 Pre-Breakout Coil,10690.5,₹10204.5 - ₹10690.5 (🎯 ₹10287.0),4,1318.8,58.2,0.35,10360.8,11040.3,11307.0,11656.7,12141.3,12843.8,N/A (Cash),-,-,-,-,-,-,-,7
STLTECH (↑),STLTECH,Swing,🔄 Breakout Retest 🏆 Super-Trend,627.15,₹609.2 - ₹627.2 (🎯 ₹617.1),79,2990.15,62.6,0.34,589.3,661.7,687.9,722.5,770.7,840.8,N/A (Cash),-,-,-,-,-,-,-,7
KRISHANA (↑),KRISHANA,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,196.52,₹178.7 - ₹196.5 (🎯 ₹180.7),254,1986.28,77.3,0.33,188.7,205.6,212.5,221.6,234.4,253.2,N/A (Cash),-,-,-,-,-,-,-,7
GARUDA (↑),GARUDA,Swing,🏦 200 MA Retest,182.25,₹178.2 - ₹182.9 (🎯 ₹179.5),274,2781.1,61.6,0.32,172.1,188.9,194.0,200.7,209.7,222.7,N/A (Cash),-,-,-,-,-,-,-,7
OFSS (↑),OFSS,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,11724.0,₹11546.4 - ₹11724.0 (🎯 ₹11630.0),4,1337.6,59.8,0.32,11389.6,12011.5,12240.4,12527.9,12910.6,13446.9,11700 CE,263.72,448.2,628.0,882.7,1249.1,1780.9,118.0,7
SETL (↑),SETL,Swing,🔄 Breakout Retest 🏆 Super-Trend,297.75,₹289.1 - ₹297.8 (🎯 ₹292.3),167,2630.25,65.8,0.32,282.0,309.8,319.2,331.2,347.4,370.4,N/A (Cash),-,-,-,-,-,-,-,7
JUBLFOOD (↑),JUBLFOOD,Pre-Breakout,💥 Pre-Breakout Coil,506.75,₹478.8 - ₹506.8 (🎯 ₹482.5),98,1455.3,65.5,0.31,491.9,524.6,537.9,555.7,580.8,617.8,510 CE,12.74,23.3,33.3,48.7,72.6,109.3,6.7,7
UFBL (↑),UFBL,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,822.6,₹818.5 - ₹839.2 (🎯 ₹824.7),60,2490.0,73.9,0.27,781.1,861.6,892.1,931.1,984.0,1059.3,N/A (Cash),-,-,-,-,-,-,-,7
NILKAMAL (↑),NILKAMAL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),2043.7,₹2033.1 - ₹2086.3 (🎯 ₹2049.0),24,2553.6,73.0,0.24,1937.3,2144.1,2222.4,2322.7,2458.9,2652.8,N/A (Cash),-,-,-,-,-,-,-,7
AFFLE (↑),AFFLE,Pre-Breakout,💥 Pre-Breakout Coil,1729.5,₹1723.8 - ₹1752.2 (🎯 ₹1732.3),28,1587.6,58.3,0.21,1672.8,1790.5,1836.9,1897.9,1982.7,2105.7,N/A (Cash),-,-,-,-,-,-,-,7
SGMART (↑),SGMART,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,805.2,₹727.9 - ₹805.2 (🎯 ₹735.4),62,1866.2,84.0,0.2,775.1,835.4,858.7,888.9,930.3,989.9,N/A (Cash),-,-,-,-,-,-,-,7
STEELCAS (↑),STEELCAS,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,358.7,₹334.4 - ₹358.7 (🎯 ₹337.6),139,1834.8,76.6,0.18,345.5,371.7,381.7,394.7,412.4,437.8,N/A (Cash),-,-,-,-,-,-,-,7
ORIENTELEC (↑),ORIENTELEC,Swing,🔄 Breakout Retest,186.03,₹181.7 - ₹186.0 (🎯 ₹183.2),268,1937.64,65.0,0.14,178.8,191.3,195.5,200.8,207.9,217.8,N/A (Cash),-,-,-,-,-,-,-,7
MAWANASUG (↑),MAWANASUG,Intraday,🚀 Volume Breakout 🏆 Super-Trend ⚠️ Micro-Risk,152.54,₹120.5 - ₹152.5 (🎯 ₹122.5),163,1049.72,84.7,8.5,146.1,162.2,169.4,179.1,192.8,213.0,N/A (Cash),-,-,-,-,-,-,-,6
MAHSEAMLES (↑),MAHSEAMLES,Intraday,🚀 Volume Breakout,610.6,₹598.5 - ₹610.6 (🎯 ₹602.2),81,955.8,71.6,6.22,598.8,624.9,635.9,650.2,669.6,697.4,N/A (Cash),-,-,-,-,-,-,-,6
DWARKESH (↑),DWARKESH,Intraday,🚀 Volume Breakout,53.63,₹44.5 - ₹53.6 (🎯 ₹45.1),932,1985.16,83.1,5.6,51.5,57.1,59.6,63.1,68.1,75.4,N/A (Cash),-,-,-,-,-,-,-,6
IIFL (↑),IIFL,BTST,🌙 Strong Close BTST,679.8,₹614.3 - ₹679.8 (🎯 ₹619.2),73,1445.4,74.9,5.27,660.0,702.9,720.2,743.2,775.7,823.3,N/A (Cash),-,-,-,-,-,-,-,6
HAPPSTMNDS (↑),HAPPSTMNDS,BTST,🌙 Strong Close BTST,444.55,₹439.2 - ₹446.3 (🎯 ₹441.9),112,1999.2,73.5,4.21,426.7,460.8,473.6,489.9,511.8,542.9,N/A (Cash),-,-,-,-,-,-,-,6
UGARSUGAR (↑),UGARSUGAR,Intraday,🚀 Volume Breakout 🏆 Super-Trend ⚠️ Micro-Risk,56.5,₹56.2 - ₹57.8 (🎯 ₹56.7),442,1149.2,75.8,4.07,53.9,60.0,62.6,66.1,70.9,77.9,N/A (Cash),-,-,-,-,-,-,-,6
ALKYLAMINE (↑),ALKYLAMINE,BTST,🌙 Strong Close BTST,2052.7,₹2030.8 - ₹2060.0 (🎯 ₹2041.7),24,1754.4,70.3,3.42,1979.6,2117.5,2168.7,2233.5,2320.3,2442.6,N/A (Cash),-,-,-,-,-,-,-,6
SHANTIGOLD (↑),SHANTIGOLD,BTST,🌙 Strong Close BTST,269.58,₹235.2 - ₹269.6 (🎯 ₹238.3),185,2345.8,73.7,3.03,256.9,282.0,291.7,304.1,321.1,345.5,N/A (Cash),-,-,-,-,-,-,-,6
EDELWEISS (↑),EDELWEISS,Intraday,🚀 Volume Breakout,126.62,₹119.9 - ₹126.6 (🎯 ₹121.0),394,1386.88,71.0,2.58,123.1,130.4,133.4,137.2,142.3,149.3,N/A (Cash),-,-,-,-,-,-,-,6
BALUFORGE (↑),BALUFORGE,Intraday,🚀 Volume Breakout,555.4,₹485.6 - ₹555.4 (🎯 ₹490.9),90,1521.0,79.9,2.39,538.5,579.4,597.4,621.4,655.0,704.2,N/A (Cash),-,-,-,-,-,-,-,6
GRASIM (↑),GRASIM,BTST,🌙 Strong Close BTST,3308.0,₹3230.2 - ₹3308.0 (🎯 ₹3248.7),15,1113.0,54.9,2.03,3233.8,3377.2,3431.4,3500.6,3594.3,3727.6,3300 CE,73.47,117.4,158.7,218.2,306.1,437.4,39.2,6
KRBL (↑),KRBL,BTST,🌙 Strong Close BTST,406.95,₹403.0 - ₹408.3 (🎯 ₹405.0),122,1628.7,73.1,1.94,393.6,420.6,431.1,444.7,463.5,490.6,N/A (Cash),-,-,-,-,-,-,-,6
SOLARA (↑),SOLARA,Intraday,🚀 Volume Breakout,640.0,₹532.3 - ₹640.0 (🎯 ₹539.0),78,1677.0,81.7,1.94,618.5,672.3,696.4,728.7,774.3,841.6,N/A (Cash),-,-,-,-,-,-,-,6
ENDURANCE (↑),ENDURANCE,BTST,🌙 Strong Close BTST,3029.5,₹2897.6 - ₹3029.5 (🎯 ₹2918.2),16,1315.2,71.1,1.91,2947.3,3117.5,3184.4,3272.4,3394.4,3571.5,N/A (Cash),-,-,-,-,-,-,-,6
BLACKBUCK (↑),BLACKBUCK,Intraday,🚀 Volume Breakout,631.05,₹628.9 - ₹639.6 (🎯 ₹632.1),79,1346.95,82.6,1.77,614.0,653.6,670.7,693.2,724.4,769.5,N/A (Cash),-,-,-,-,-,-,-,6
PRAJIND (↑),PRAJIND,Intraday,🚀 Volume Breakout,358.45,₹357.3 - ₹363.2 (🎯 ₹359.0),139,1327.45,84.5,1.73,348.9,370.8,380.2,392.5,409.5,434.1,N/A (Cash),-,-,-,-,-,-,-,6
ARIS (↑),ARIS,BTST,🌙 Strong Close BTST,139.32,₹130.7 - ₹139.3 (🎯 ₹132.0),358,1832.96,70.9,1.59,134.2,143.8,147.3,151.7,157.7,166.0,N/A (Cash),-,-,-,-,-,-,-,6
MOTILALOFS (↑),MOTILALOFS,Intraday,🚀 Volume Breakout,973.4,₹909.2 - ₹973.4 (🎯 ₹916.2),51,1147.5,79.2,1.53,950.9,1002.9,1025.4,1054.9,1095.6,1154.6,N/A (Cash),-,-,-,-,-,-,-,6
BRIGADE (↑),BRIGADE,BTST,🌙 Strong Close BTST,639.3,₹633.2 - ₹641.3 (🎯 ₹636.3),78,1575.6,72.4,1.41,619.1,661.3,678.1,700.1,730.8,775.4,N/A (Cash),-,-,-,-,-,-,-,6
PAYTM (↑),PAYTM,BTST,🌙 Strong Close BTST,1632.0,₹1616.9 - ₹1637.0 (🎯 ₹1624.4),30,1512.0,74.7,1.34,1581.6,1697.9,1746.3,1812.2,1906.4,2046.2,N/A (Cash),-,-,-,-,-,-,-,6
JYOTICNC (↑),JYOTICNC,BTST,🌙 Strong Close BTST,988.8,₹977.6 - ₹992.5 (🎯 ₹983.2),50,1875.0,70.0,1.31,951.3,1033.7,1067.1,1112.0,1175.3,1268.5,N/A (Cash),-,-,-,-,-,-,-,6
HYUNDAI (↑),HYUNDAI,Pre-Breakout,💥 Pre-Breakout Coil,2227.0,₹2221.8 - ₹2248.0 (🎯 ₹2229.6),22,1155.0,58.1,1.14,2174.5,2291.0,2338.6,2402.7,2493.3,2627.0,N/A (Cash),-,-,-,-,-,-,-,6
TEGA (↑),TEGA,Pre-Breakout,💥 Pre-Breakout Coil,1776.5,₹1649.3 - ₹1776.5 (🎯 ₹1664.9),28,1752.8,84.0,1.04,1713.9,1844.5,1896.1,1964.1,2058.7,2196.2,N/A (Cash),-,-,-,-,-,-,-,6
ARTEMISMED (↑),ARTEMISMED,Pre-Breakout,💥 Pre-Breakout Coil,326.1,₹306.4 - ₹326.1 (🎯 ₹309.2),153,1683.0,68.9,1.0,315.1,337.4,346.1,357.4,373.0,395.5,N/A (Cash),-,-,-,-,-,-,-,6
KNACK (↑),KNACK,Swing,🔄 Breakout Retest,209.17,₹201.8 - ₹209.2 (🎯 ₹204.2),239,2789.13,59.1,1.0,197.5,217.4,223.9,232.2,243.0,258.3,N/A (Cash),-,-,-,-,-,-,-,6
RIR (↑),RIR,Swing,🏦 200 MA Retest,164.38,₹161.6 - ₹165.2 (🎯 ₹163.2),304,3550.72,54.7,1.0,152.7,171.2,176.6,183.5,192.7,205.6,N/A (Cash),-,-,-,-,-,-,-,6
SOMANYCERA (↑),SOMANYCERA,Swing,🔄 Breakout Retest,511.1,₹505.6 - ₹511.1 (🎯 ₹510.3),97,2231.0,53.1,0.93,488.1,528.5,542.2,559.6,583.1,616.2,N/A (Cash),-,-,-,-,-,-,-,6
HAL (↑),HAL,Pre-Breakout,💥 Pre-Breakout Coil,5000.0,₹4845.0 - ₹5000.0 (🎯 ₹4871.9),10,1076.0,70.2,0.82,4892.4,5120.8,5211.9,5332.7,5501.6,5748.2,5000 CE,104.84,180.6,251.0,356.8,518.1,762.7,56.9,6
GUFICBIO (↑),GUFICBIO,Swing,🔄 Breakout Retest,413.7,₹407.6 - ₹413.7 (🎯 ₹411.7),120,2352.0,63.6,0.75,394.1,429.6,442.0,457.9,479.6,510.7,N/A (Cash),-,-,-,-,-,-,-,6
BEML (↑),BEML,Pre-Breakout,💥 Pre-Breakout Coil,1935.4,₹1856.9 - ₹1935.4 (🎯 ₹1871.5),25,1457.5,70.2,0.68,1877.1,1996.0,2042.4,2103.0,2186.7,2307.6,N/A (Cash),-,-,-,-,-,-,-,6
PNBHOUSING (↑),PNBHOUSING,Pre-Breakout,💥 Pre-Breakout Coil,1170.3,₹1127.6 - ₹1170.3 (🎯 ₹1135.5),42,1327.2,72.6,0.67,1138.7,1205.4,1232.0,1267.2,1316.2,1387.8,N/A (Cash),-,-,-,-,-,-,-,6
ROLEXRINGS (↑),ROLEXRINGS,Pre-Breakout,💥 Pre-Breakout Coil,185.82,₹185.1 - ₹188.8 (🎯 ₹186.2),269,2022.88,82.6,0.67,178.3,195.1,201.9,211.2,224.3,243.6,N/A (Cash),-,-,-,-,-,-,-,6
SAPPHIRE (↑),SAPPHIRE,Pre-Breakout,💥 Pre-Breakout Coil,241.35,₹215.4 - ₹241.4 (🎯 ₹217.9),207,2018.25,83.4,0.65,231.6,253.9,263.2,275.7,293.7,320.3,N/A (Cash),-,-,-,-,-,-,-,6
HEROMOTOCO (↑),HEROMOTOCO,Pre-Breakout,💥 Pre-Breakout Coil,5740.5,₹5728.8 - ₹5787.3 (🎯 ₹5746.4),8,936.8,65.1,0.64,5623.4,5900.0,6016.6,6176.1,6405.3,6747.2,5700 CE,131.64,244.7,345.0,495.5,722.0,1063.6,72.4,6
MAXESTATES (↑),MAXESTATES,Pre-Breakout,💥 Pre-Breakout Coil,499.85,₹497.9 - ₹507.8 (🎯 ₹500.8),100,1995.0,82.8,0.64,479.9,523.4,541.0,564.5,597.7,646.5,N/A (Cash),-,-,-,-,-,-,-,6
AUROPHARMA (↑),AUROPHARMA,Swing,🔄 Breakout Retest,1621.3,₹1606.7 - ₹1621.3 (🎯 ₹1615.7),30,1293.0,61.1,0.63,1578.2,1653.4,1678.8,1710.9,1754.0,1814.9,1620 CE,26.31,47.2,67.8,97.0,138.9,199.6,9.0,6
GPPL (↑),GPPL,Pre-Breakout,💥 Pre-Breakout Coil,163.54,₹155.5 - ₹163.5 (🎯 ₹156.4),305,1110.2,76.0,0.6,159.9,167.4,170.3,174.2,179.6,187.4,N/A (Cash),-,-,-,-,-,-,-,6
MAZDOCK (↑),MAZDOCK,Pre-Breakout,💥 Pre-Breakout Coil,2552.0,₹2492.6 - ₹2552.0 (🎯 ₹2507.4),19,1124.8,72.8,0.59,2492.8,2616.9,2666.0,2730.9,2821.2,2952.6,N/A (Cash),-,-,-,-,-,-,-,6
DEVYANI (↑),DEVYANI,Pre-Breakout,💥 Pre-Breakout Coil,144.4,₹132.9 - ₹144.4 (🎯 ₹134.2),346,1799.2,77.0,0.58,139.2,150.8,155.5,161.9,171.0,184.4,N/A (Cash),-,-,-,-,-,-,-,6
CLEAN (↑),CLEAN,Pre-Breakout,💥 Pre-Breakout Coil,834.7,₹794.0 - ₹834.7 (🎯 ₹800.2),59,1457.3,71.6,0.56,810.0,860.3,879.9,905.4,940.7,991.6,N/A (Cash),-,-,-,-,-,-,-,6
CONCORDBIO (↑),CONCORDBIO,Pre-Breakout,💥 Pre-Breakout Coil,1576.7,₹1431.8 - ₹1576.7 (🎯 ₹1445.3),31,1667.8,77.0,0.55,1522.9,1642.7,1691.8,1757.8,1851.4,1989.4,N/A (Cash),-,-,-,-,-,-,-,6
UNOMINDA (↑),UNOMINDA,Pre-Breakout,💥 Pre-Breakout Coil,1260.5,₹1228.0 - ₹1260.5 (🎯 ₹1235.4),39,1154.4,63.5,0.55,1230.9,1295.6,1321.9,1357.0,1406.5,1479.3,N/A (Cash),-,-,-,-,-,-,-,6
SEDEMAC (↑),SEDEMAC,Pre-Breakout,💥 Pre-Breakout Coil,3261.4,₹2972.4 - ₹3261.4 (🎯 ₹3004.7),15,1933.5,84.0,0.51,3132.5,3406.2,3515.4,3660.1,3862.5,4158.1,N/A (Cash),-,-,-,-,-,-,-,6
ZFCVINDIA (↑),ZFCVINDIA,Pre-Breakout,💥 Pre-Breakout Coil,2662.0,₹2655.0 - ₹2690.1 (🎯 ₹2665.5),18,1265.4,74.9,0.49,2591.7,2740.3,2799.4,2877.7,2987.0,3146.4,N/A (Cash),-,-,-,-,-,-,-,6
CASTROLIND (↑),CASTROLIND,Pre-Breakout,💥 Pre-Breakout Coil,188.57,₹184.6 - ₹188.6 (🎯 ₹185.2),265,601.55,73.8,0.46,186.3,191.0,192.9,195.4,198.8,203.8,N/A (Cash),-,-,-,-,-,-,-,6
PRINCEPIPE (↑),PRINCEPIPE,Pre-Breakout,💥 Pre-Breakout Coil,283.1,₹274.8 - ₹283.1 (🎯 ₹276.8),176,1443.2,70.3,0.46,274.9,291.1,297.3,305.2,316.1,331.7,N/A (Cash),-,-,-,-,-,-,-,6
LINCOLN (↑),LINCOLN,Swing,🔄 Breakout Retest ⚠️ Micro-Risk,622.6,₹602.6 - ₹622.6 (🎯 ₹607.7),40,984.0,67.2,0.41,598.0,639.9,653.7,671.1,694.0,726.1,N/A (Cash),-,-,-,-,-,-,-,6
BLSE (↑),BLSE,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,321.1,₹302.6 - ₹321.1 (🎯 ₹305.3),155,1720.5,70.2,0.4,310.0,333.6,343.0,355.4,372.8,398.3,N/A (Cash),-,-,-,-,-,-,-,6
LUMAXTECH (↑),LUMAXTECH,Pre-Breakout,💥 Pre-Breakout Coil,2043.7,₹2036.3 - ₹2073.2 (🎯 ₹2047.4),24,1768.8,79.2,0.4,1970.0,2154.0,2233.5,2343.7,2504.0,2745.0,N/A (Cash),-,-,-,-,-,-,-,6
UJJIVANSFB (↑),UJJIVANSFB,Pre-Breakout,🗜️ TTM Squeeze Coil,72.07,₹71.9 - ₹72.9 (🎯 ₹72.2),693,1503.81,53.7,0.4,69.9,73.6,74.8,76.3,78.2,80.7,N/A (Cash),-,-,-,-,-,-,-,6
